country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
CY,Cyprus,1995,0.6,3.4999999999999996,1,7.1,1.6,0.4,12.1,8.450000000000001,49.3,14.08,22.54,6,0.13,0.11,0.2,0.13,0.19,0.16
CY,Cyprus,1996,0.6,3.8000000000000003,1,7.4,1.6,0.4,12.4,8.110000000000001,51.349999999999994,13.51,21.62,5,0.13,0.11,0.2,0.13999999999999999,0.18,0.16
CY,Cyprus,1997,0.5,3.8999999999999995,1,7.5,1.7,0.4,12.4,6.67,52,13.33,22.67,5,0.11,0.12,0.2,0.13999999999999999,0.19,0.16
CY,Cyprus,1998,0.6,4.1000000000000005,1,7.9,1.8,0.4,12.8,7.59,51.9,12.659999999999998,22.78,5,0.13,0.13,0.21,0.15,0.2,0.16999999999999998
CY,Cyprus,1999,0.5,4.4,1,8.1,1.8,0.5,13,6.17,54.32,12.35,22.220000000000002,6,0.11,0.13999999999999999,0.22999999999999998,0.16,0.19,0.21
CY,Cyprus,2000,0.6,4.6000000000000005,1,8.4,1.8,0.5,13.3,7.140000000000001,54.76,11.899999999999999,21.43,6,0.13,0.15,0.22,0.16,0.19,0.22
CY,Cyprus,2001,0.6,4.4,1,8.3,1.9,0.5,13.3,7.23,53.010000000000005,12.049999999999999,22.89,6,0.13,0.13999999999999999,0.22999999999999998,0.16,0.2,0.22
CY,Cyprus,2002,0.6,4.5,1,8.6,1.9,0.5,13.4,6.98,52.33,11.63,22.09,6,0.13,0.13999999999999999,0.22999999999999998,0.16999999999999998,0.2,0.22
CY,Cyprus,2003,0.6,4.8,1,8.9,2,0.5,13.9,6.74,53.93,11.24,22.470000000000002,6,0.13999999999999999,0.15,0.22,0.16999999999999998,0.21,0.22999999999999998
CY,Cyprus,2004,0.6,4.9,1.1,9.1,2.1,0.5,13.8,6.59,53.849999999999994,12.09,23.080000000000002,5,0.13,0.15,0.24,0.16999999999999998,0.21,0.24
CY,Cyprus,2005,0.5,5,1.2,9.3,2.1,0.5,13.8,5.38,53.76,12.9,22.58,5,0.11,0.16,0.26,0.18,0.21,0.25
CY,Cyprus,2006,0.5,5.199999999999999,1.2,9.5,2.1,0.5,13.8,5.26,54.74,12.629999999999999,22.11,5,0.12,0.16999999999999998,0.26,0.18,0.21,0.26
CY,Cyprus,2007,0.5,5.3999999999999995,1.2,9.9,2.2,0.5,14,5.050000000000001,54.55,12.120000000000001,22.220000000000002,5,0.11,0.18,0.25,0.19,0.22,0.26
CY,Cyprus,2008,0.5,5.5,1.2,10,2.3,0.5,13.8,5,55.00000000000001,12,23,5,0.12,0.18,0.27,0.2,0.24,0.27999999999999997
CY,Cyprus,2009,0.5,5.4,1,9.8,2.3,0.5,13.1,5.1,55.1,10.2,23.47,5,0.12,0.2,0.27,0.21,0.24,0.29
CY,Cyprus,2010,0.5,5.2,0.9,9.5,2.3,0.5,12.4,5.26,54.74,9.47,24.21,5,0.12,0.18,0.22999999999999998,0.2,0.25,0.3
CY,Cyprus,2011,0.5,4.9,0.9,9.1,2.3,0.5,11.7,5.489999999999999,53.849999999999994,9.89,25.27,5,0.12,0.18,0.22999999999999998,0.2,0.25,0.31
CY,Cyprus,2012,0.5,4.6,0.8,8.6,2.1,0.5,10.9,5.81,53.49,9.3,24.42,6,0.12,0.16999999999999998,0.21,0.19,0.22999999999999998,0.32
CY,Cyprus,2013,0.5,3.9,1.1,7.8,1.9,0.5,10,6.41,50,14.099999999999998,24.36,6,0.12,0.15,0.29,0.16999999999999998,0.21,0.33
CY,Cyprus,2014,0.4,4.2,1.3,8.2,1.8,0.5,10.6,4.88,51.22,15.85,21.95,6,0.09,0.16999999999999998,0.33999999999999997,0.19,0.2,0.33999999999999997
CY,Cyprus,2015,0.5,4.199999999999999,1.2,8.3,1.9,0.5,10.7,6.02,50.6,14.46,22.89,6,0.12,0.16999999999999998,0.32,0.19,0.21,0.35000000000000003
CY,Cyprus,2016,0.5,4.5,1.2,8.7,2,0.6,11.3,5.75,51.72,13.79,22.99,7.000000000000001,0.11,0.19,0.32,0.2,0.21,0.43
CY,Cyprus,2017,0.5,4.5,1.3,8.9,2.1,0.6,11.6,5.62,50.56,14.610000000000001,23.599999999999998,7.000000000000001,0.11,0.19,0.33999999999999997,0.21,0.22,0.43
CY,Cyprus,2018,0.5,4.4,1.4,9,2.1,0.6,10,5.56,48.89,15.559999999999999,23.330000000000002,7.000000000000001,0.12,0.19,0.38,0.21,0.22999999999999998,0.44999999999999996
CY,Cyprus,2019,0.5,4.5,1.4,9.1,2.1,0.6,10.1,5.489999999999999,49.45,15.379999999999999,23.080000000000002,7.000000000000001,0.12,0.2,0.38,0.22,0.22,0.47000000000000003
CY,Cyprus,2020,0.5,4.1,1.4,8.6,2.1,0.5,9.6,5.81,47.67,16.28,24.42,6,0.12,0.18,0.38,0.21,0.22,0.4
CY,Cyprus,2025,0.5,3.6999999999999997,1.5,8.2,2.1,0.4,9.1,6.1,45.12,18.29,25.61,5,0.12,0.16999999999999998,0.44,0.21,0.22999999999999998,0.35000000000000003
CY,Cyprus,2030,0.5,3.8000000000000003,1.5,8.2,2.1,0.4,8.2,6.1,46.339999999999996,18.29,25.61,5,0.12,0.19,0.45999999999999996,0.21,0.22999999999999998,0.38
CY,Cyprus,2035,0.5,2.9,1.5,7.2,2.1,0.3,7.2,6.94,40.28,20.830000000000002,29.17,4,0.12,0.15,0.47000000000000003,0.2,0.24,0.3
CY,Cyprus,2040,0.5,2.1999999999999997,1.5,6.4,2.1,0.2,5.8,7.8100000000000005,34.37,23.44,32.81,3,NA,NA,NA,NA,NA,NA
CZ,Czech Republic,1990,15.8,149.8,17.1,197.4,11.5,3.1,19.3,8,75.89,8.66,5.83,2,2.91,4.21,3.3099999999999996,3.49,1.4500000000000002,1.29
CZ,Czech Republic,1991,13.7,138,13.8,179.2,10.3,3.3,17.6,7.6499999999999995,77.01,7.7,5.75,2,2.68,3.93,2.86,3.2300000000000004,1.29,1.35
CZ,Czech Republic,1992,11.8,132.3,14.6,172.7,10.7,3.3,16.9,6.83,76.61,8.450000000000001,6.2,2,2.41,3.94,3.15,3.2099999999999995,1.3,1.34
CZ,Czech Republic,1993,10.5,127.39999999999999,13.5,165,10.3,3.4,16.2,6.36,77.21000000000001,8.18,6.239999999999999,2,2.1999999999999997,3.8899999999999997,2.96,3.1199999999999997,1.24,1.38
CZ,Czech Republic,1994,9.5,118.60000000000001,14.7,157.5,11.2,3.5,15.4,6.03,75.3,9.33,7.109999999999999,2,2.02,3.6799999999999997,3.04,3,1.34,1.4200000000000002
CZ,Czech Republic,1995,9.6,118.9,14.2,156.7,10.5,3.5,15.4,6.13,75.88000000000001,9.06,6.7,2,2.03,3.6700000000000004,2.85,2.9499999999999997,1.24,1.41
CZ,Czech Republic,1996,9.3,121.3,14.9,159.8,10.7,3.5,15.7,5.82,75.91,9.32,6.7,2,1.96,3.65,2.98,2.9499999999999997,1.22,1.4200000000000002
CZ,Czech Republic,1997,8.9,116.2,15.8,155.2,10.5,3.7,15.2,5.7299999999999995,74.87,10.18,6.77,2,1.8900000000000001,3.61,3.1300000000000003,2.91,1.1900000000000002,1.52
CZ,Czech Republic,1998,8.6,109,15.9,149,11.7,3.8,14.7,5.7700000000000005,73.15,10.67,7.85,3,1.8399999999999999,3.4299999999999997,3.3000000000000003,2.82,1.28,1.58
CZ,Czech Republic,1999,8.6,101.6,13.4,139.4,12,3.8,13.7,6.17,72.88,9.610000000000001,8.61,3,1.8399999999999999,3.2800000000000002,3.0300000000000002,2.69,1.29,1.6199999999999999
CZ,Czech Republic,2000,8.4,110.10000000000001,14.9,149.3,12.1,3.9,14.7,5.63,73.74000000000001,9.98,8.1,3,1.82,3.56,3.27,2.8899999999999997,1.31,1.68
CZ,Czech Republic,2001,8.5,109.6,14.2,149.1,12.9,4,14.8,5.7,73.50999999999999,9.520000000000001,8.649999999999999,3,1.87,3.47,3.2199999999999998,2.85,1.37,1.76
CZ,Czech Republic,2002,8.3,105.6,13.9,145.5,13.5,4.1,14.4,5.7,72.58,9.55,9.28,3,1.8499999999999999,3.38,3.18,2.81,1.4200000000000002,1.83
CZ,Czech Republic,2003,7.9,106.3,15,148.8,15.3,4.3,14.8,5.3100000000000005,71.44,10.08,10.280000000000001,3,1.78,3.3300000000000005,3.3300000000000005,2.83,1.59,1.9800000000000002
CZ,Czech Republic,2004,8.1,105.4,15.9,149.6,16,4.2,14.9,5.41,70.45,10.63,10.7,3,1.82,3.3300000000000005,3.4099999999999997,2.8400000000000003,1.63,2.01
CZ,Czech Republic,2005,7.8,103.19999999999999,14.8,147.5,17.4,4.3,14.6,5.29,69.97,10.03,11.799999999999999,3,1.78,3.2800000000000002,3.18,2.82,1.78,2.13
CZ,Czech Republic,2006,7.7,103,15.8,148.6,17.7,4.4,14.7,5.18,69.31,10.63,11.91,3,1.77,3.29,3.4000000000000004,2.85,1.7999999999999998,2.25
CZ,Czech Republic,2007,7.8,103,16.6,150.3,18.6,4.3,14.8,5.19,68.53,11.04,12.379999999999999,3,1.79,3.36,3.49,2.91,1.87,2.27
CZ,Czech Republic,2008,8,98.1,16.6,145.6,18.5,4.5,14.2,5.489999999999999,67.38,11.4,12.709999999999999,3,1.8399999999999999,3.26,3.6799999999999997,2.88,1.91,2.48
CZ,Czech Republic,2009,7.6,93.2,14.1,137.2,17.8,4.6,13.3,5.54,67.93,10.280000000000001,12.97,3,1.78,3.38,3.74,2.93,1.8900000000000001,2.63
CZ,Czech Republic,2010,7.4,95.7,15,139.7,16.8,4.9,13.5,5.3,68.5,10.74,12.030000000000001,4,1.7500000000000002,3.35,3.8,2.92,1.79,2.92
CZ,Czech Republic,2011,7.6,93.4,15.3,137.8,16.6,4.9,13.3,5.52,67.78,11.1,12.049999999999999,4,1.79,3.4299999999999997,3.93,2.98,1.79,3.02
CZ,Czech Republic,2012,7.6,89.7,15,133.7,16.3,5.1,12.9,5.680000000000001,67.09,11.219999999999999,12.19,4,1.7999999999999998,3.3099999999999996,3.9800000000000004,2.93,1.82,3.2300000000000004
CZ,Czech Republic,2013,7.7,84.5,14.9,128.7,16.2,5.4,12.4,5.9799999999999995,65.66,11.58,12.590000000000002,4,1.81,3.2099999999999995,3.9699999999999998,2.88,1.82,3.5700000000000003
CZ,Czech Republic,2014,7.9,81,15.8,126.8,16.7,5.4,12.2,6.23,63.88,12.46,13.170000000000002,4,1.82,3.32,4.14,2.9499999999999997,1.8599999999999999,3.71
CZ,Czech Republic,2015,8.1,81.3,15.4,127.8,17.5,5.5,12.3,6.34,63.62,12.049999999999999,13.69,4,1.87,3.3000000000000003,4.09,2.9499999999999997,1.92,3.84
CZ,Czech Republic,2016,8.5,81.89999999999999,15.6,129.8,18.2,5.6,12.4,6.550000000000001,63.1,12.02,14.02,4,1.95,3.38,4.17,3.02,1.95,4
CZ,Czech Republic,2017,8.4,80.2,15.7,128.7,18.7,5.6,12.3,6.529999999999999,62.32,12.2,14.530000000000001,4,1.91,3.3099999999999996,4.16,2.98,1.9800000000000002,4.03
CZ,Czech Republic,2018,8.4,80.2,15.6,127.9,18.2,5.5,12.1,6.569999999999999,62.71,12.2,14.23,4,1.96,3.4299999999999997,4.2,3.04,1.95,4.17
CZ,Czech Republic,2019,8.4,79.30000000000001,15.8,127.1,18.1,5.4,11.9,6.61,62.39,12.43,14.24,4,1.96,3.45,4.2700000000000005,3.06,1.9300000000000002,4.21
CZ,Czech Republic,2020,8.4,78.6,16,126.3,17.9,5.4,11.8,6.65,62.23,12.67,14.17,4,1.97,3.4799999999999995,4.36,3.0700000000000003,1.9,4.32
CZ,Czech Republic,2025,8.8,68.30000000000001,15.3,114.6,17.4,4.8,10.7,7.68,59.599999999999994,13.350000000000001,15.18,4,2.07,3.18,4.45,2.8899999999999997,1.87,4.21
CZ,Czech Republic,2030,9.1,66,14.4,109.8,16.1,4.2,10.3,8.290000000000001,60.11,13.11,14.66,4,2.1399999999999997,3.2199999999999998,4.43,2.88,1.77,3.9699999999999998
CZ,Czech Republic,2035,9.1,58.7,13.8,99.6,14.3,3.6,9.3,9.139999999999999,58.940000000000005,13.86,14.360000000000001,4,2.13,3.04,4.3,2.7199999999999998,1.6,3.63
CZ,Czech Republic,2040,9.2,55.39999999999999,13.6,93.4,12.2,3,8.8,9.85,59.309999999999995,14.56,13.059999999999999,3,NA,NA,NA,NA,NA,NA
DK,Denmark,1990,12.7,41.599999999999994,2.3,69.2,10.8,1.8,14,18.35,60.12,3.32,15.61,3,2.34,1.17,0.44,1.22,1.3599999999999999,0.75
DK,Denmark,1991,12.5,51.8,2.5,79.8,11.3,1.8,16,15.659999999999998,64.91,3.1300000000000003,14.16,2,2.44,1.47,0.52,1.44,1.41,0.74
DK,Denmark,1992,12.3,45.8,2.5,73.9,11.5,1.7,14.8,16.64,61.980000000000004,3.38,15.559999999999999,2,2.5100000000000002,1.3599999999999999,0.54,1.37,1.4000000000000001,0.69
DK,Denmark,1993,12.3,48.1,2.6,76.2,11.5,1.7,15.2,16.14,63.12,3.4099999999999997,15.09,2,2.58,1.47,0.5700000000000001,1.44,1.39,0.69
DK,Denmark,1994,12.1,51.7,2.7,80.2,11.9,1.7,16,15.09,64.46,3.37,14.84,2,2.5700000000000003,1.6099999999999999,0.5599999999999999,1.53,1.43,0.69
DK,Denmark,1995,12.1,48.5,2.9,77.2,12.1,1.6,15.3,15.67,62.82,3.7600000000000002,15.67,2,2.56,1.5,0.58,1.4500000000000002,1.43,0.65
DK,Denmark,1996,11.7,61.7,3,90.3,12.3,1.5,17.7,12.959999999999999,68.33,3.32,13.62,2,2.4699999999999998,1.8599999999999999,0.6,1.67,1.41,0.61
DK,Denmark,1997,11.7,52,3.1,80.8,12.5,1.5,15.9,14.48,64.36,3.84,15.47,2,2.48,1.6099999999999999,0.61,1.52,1.41,0.62
DK,Denmark,1998,11.7,47.9,3.3,76.8,12.5,1.4,15.1,15.229999999999999,62.370000000000005,4.3,16.28,2,2.5,1.51,0.6799999999999999,1.4500000000000002,1.37,0.58
DK,Denmark,1999,11.4,45.4,3.5,74.4,12.6,1.5,14.6,15.32,61.019999999999996,4.7,16.939999999999998,2,2.44,1.47,0.79,1.44,1.35,0.64
DK,Denmark,2000,11.3,41,3.7,70,12.5,1.5,13.7,16.14,58.57,5.29,17.86,2,2.45,1.3299999999999998,0.8099999999999999,1.35,1.35,0.65
DK,Denmark,2001,11.2,42.7,3.5,71.5,12.5,1.5,13.9,15.659999999999998,59.72,4.9,17.48,2,2.46,1.35,0.79,1.37,1.3299999999999998,0.66
DK,Denmark,2002,11.3,42.099999999999994,3.5,71.1,12.7,1.6,13.8,15.89,59.209999999999994,4.92,17.86,2,2.52,1.35,0.8,1.37,1.34,0.72
DK,Denmark,2003,11.1,46.8,3.5,76.1,13.2,1.6,14.7,14.59,61.5,4.6,17.349999999999998,2,2.5,1.47,0.7799999999999999,1.4500000000000002,1.37,0.74
DK,Denmark,2004,11,41,3.3,70,13.4,1.3,13.5,15.709999999999999,58.57,4.71,19.139999999999997,2,2.4699999999999998,1.3,0.7100000000000001,1.3299999999999998,1.37,0.62
DK,Denmark,2005,10.8,37.1,2.8,65.6,13.6,1.2,12.7,16.46,56.55,4.2700000000000005,20.73,2,2.4699999999999998,1.18,0.6,1.25,1.39,0.59
DK,Denmark,2006,10.6,44.800000000000004,2.8,73.3,13.9,1.3,14.1,14.46,61.12,3.82,18.96,2,2.44,1.43,0.6,1.41,1.41,0.66
DK,Denmark,2007,10.8,39.3,2.9,68.7,14.5,1.3,13.2,15.72,57.21000000000001,4.22,21.11,2,2.4699999999999998,1.28,0.61,1.3299999999999998,1.46,0.69
DK,Denmark,2008,10.7,36.3,2.5,65.2,14.3,1.3,12.4,16.41,55.669999999999995,3.83,21.93,2,2.4699999999999998,1.21,0.5499999999999999,1.29,1.47,0.72
DK,Denmark,2009,10.5,35.1,2.1,62.4,13.5,1.2,11.8,16.830000000000002,56.25,3.37,21.63,2,2.45,1.27,0.5599999999999999,1.3299999999999998,1.43,0.69
DK,Denmark,2010,10.4,35.7,1.9,62.6,13.4,1.2,11.8,16.61,57.03,3.04,21.41,2,2.46,1.25,0.48,1.31,1.43,0.72
DK,Denmark,2011,10.4,30.699999999999996,2.1,57.4,13.1,1.2,10.8,18.12,53.480000000000004,3.66,22.82,2,2.45,1.13,0.54,1.24,1.4200000000000002,0.74
DK,Denmark,2012,10.4,26.799999999999997,2.1,52.9,12.5,1.1,10,19.66,50.660000000000004,3.9699999999999998,23.630000000000003,2,2.4699999999999998,0.9900000000000001,0.5599999999999999,1.16,1.4000000000000001,0.7000000000000001
DK,Denmark,2013,10.4,28.8,2,54.6,12.3,1.1,10.2,19.05,52.75,3.66,22.53,2,2.45,1.0999999999999999,0.53,1.22,1.38,0.73
DK,Denmark,2014,10.5,24.4,2,50.4,12.4,1.1,9.5,20.830000000000002,48.41,3.9699999999999998,24.6,2,2.4299999999999997,1,0.52,1.17,1.38,0.76
DK,Denmark,2015,10.4,21.8,1.8,47.8,12.7,1.1,8.9,21.759999999999998,45.61,3.7699999999999996,26.57,2,2.4,0.89,0.48,1.0999999999999999,1.39,0.77
DK,Denmark,2016,10.6,23.200000000000003,2,49.9,13,1.1,9.3,21.240000000000002,46.489999999999995,4.01,26.05,2,2.44,0.96,0.54,1.16,1.39,0.79
DK,Denmark,2017,10.6,20.599999999999998,2,47.6,13.2,1.1,8.8,22.27,43.28,4.2,27.73,2,2.41,0.8500000000000001,0.53,1.0999999999999999,1.4000000000000001,0.79
DK,Denmark,2018,10.4,20,2,46.5,12.9,1.1,8,22.37,43.01,4.3,27.74,2,2.4299999999999997,0.8500000000000001,0.54,1.11,1.38,0.83
DK,Denmark,2019,10.4,18.5,2.1,45.1,13,1.1,7.8,23.06,41.02,4.66,28.82,2,2.4299999999999997,0.8099999999999999,0.5700000000000001,1.08,1.39,0.86
DK,Denmark,2020,10.4,17.1,2.1,43.6,13,1,7.5,23.849999999999998,39.22,4.82,29.82,2,2.44,0.76,0.5700000000000001,1.06,1.38,0.8
DK,Denmark,2025,10.5,19.799999999999997,2,46.4,13.1,0.9,7.7,22.63,42.67,4.31,28.23,2,2.4699999999999998,0.9199999999999999,0.58,1.17,1.41,0.79
DK,Denmark,2030,10.7,24.9,2,51.4,12.9,0.9,8.3,20.82,48.44,3.8899999999999997,25.1,2,2.5100000000000002,1.21,0.61,1.35,1.4200000000000002,0.8500000000000001
DK,Denmark,2035,10.7,29.2,2,55.7,12.8,1.1,8.8,19.21,52.42,3.5900000000000003,22.98,2,2.5100000000000002,1.51,0.62,1.52,1.44,1.11
DK,Denmark,2040,10.7,35.6,2.1,61.3,11.9,1,9.6,17.46,58.08,3.4299999999999997,19.41,2,NA,NA,NA,NA,NA,NA
EE,Estonia,1990,2.7,33.9,1,40.4,2.5,0.4,25.8,6.68,83.91,2.48,6.1899999999999995,1,0.5,0.95,0.19,0.72,0.32,0.16999999999999998
EE,Estonia,1991,2.6,31.099999999999998,1,37.3,2.3,0.4,24,6.97,83.38,2.68,6.17,1,0.51,0.88,0.21,0.67,0.29,0.16
EE,Estonia,1992,2.2,23,0.6,27.3,1.2,0.4,17.8,8.06,84.25,2.1999999999999997,4.3999999999999995,1,0.44999999999999996,0.69,0.13,0.51,0.15,0.16
EE,Estonia,1993,1.7,17.599999999999998,0.4,21.4,1.3,0.4,14.3,7.9399999999999995,82.24000000000001,1.87,6.069999999999999,2,0.36,0.54,0.09,0.41000000000000003,0.16,0.16
EE,Estonia,1994,1.5,17.9,0.6,22.1,1.6,0.4,15.1,6.79,81,2.71,7.24,2,0.32,0.5599999999999999,0.12,0.42,0.19,0.16
EE,Estonia,1995,1.4,16.299999999999997,0.6,20.3,1.6,0.4,14.1,6.9,80.30000000000001,2.96,7.88,2,0.3,0.5,0.12,0.38,0.19,0.16
EE,Estonia,1996,1.3,16.900000000000002,0.7,21,1.7,0.4,14.8,6.1899999999999995,80.47999999999999,3.3300000000000005,8.1,2,0.27,0.51,0.13999999999999999,0.38999999999999996,0.19,0.16
EE,Estonia,1997,1.3,16.3,0.7,20.6,1.8,0.5,14.8,6.3100000000000005,79.13,3.4000000000000004,8.74,2,0.27999999999999997,0.51,0.13999999999999999,0.38999999999999996,0.2,0.21
EE,Estonia,1998,1.3,14.599999999999998,0.8,19,1.8,0.5,13.7,6.84,76.84,4.21,9.47,3,0.27999999999999997,0.45999999999999996,0.16999999999999998,0.36,0.2,0.21
EE,Estonia,1999,1.1,13.600000000000001,0.7,17.7,1.7,0.5,12.7,6.21,76.84,3.95,9.6,3,0.24,0.44,0.16,0.33999999999999997,0.18,0.21
EE,Estonia,2000,1.1,13.3,0.7,17.4,1.7,0.6,12.5,6.32,76.44,4.02,9.77,3,0.24,0.43,0.15,0.33999999999999997,0.18,0.26
EE,Estonia,2001,1.1,13.3,0.7,17.8,2,0.6,12.8,6.18,74.72,3.93,11.24,3,0.24,0.42,0.16,0.33999999999999997,0.21,0.26
EE,Estonia,2002,1.1,12.9,0.6,17.2,2.1,0.6,12.5,6.4,75,3.49,12.21,3,0.25,0.41000000000000003,0.13999999999999999,0.33,0.22,0.27
EE,Estonia,2003,1.1,14.8,0.6,19.1,2,0.5,14,5.76,77.49000000000001,3.1399999999999997,10.47,3,0.25,0.45999999999999996,0.13,0.36,0.21,0.22999999999999998
EE,Estonia,2004,1.2,14.799999999999999,0.7,19.4,2.1,0.5,14.3,6.1899999999999995,76.29,3.61,10.82,3,0.27,0.47000000000000003,0.15,0.37,0.21,0.24
EE,Estonia,2005,1.2,14.600000000000001,0.7,19.2,2.2,0.5,14.3,6.25,76.03999999999999,3.65,11.459999999999999,3,0.27,0.45999999999999996,0.15,0.37,0.22,0.25
EE,Estonia,2006,1.2,13.8,0.8,18.5,2.3,0.5,13.8,6.49,74.59,4.32,12.43,3,0.27999999999999997,0.44,0.16999999999999998,0.35000000000000003,0.22999999999999998,0.26
EE,Estonia,2007,1.2,17.1,1,22.2,2.4,0.5,16.7,5.41,77.03,4.5,10.81,2,0.27,0.5599999999999999,0.21,0.43,0.24,0.26
EE,Estonia,2008,1.3,15,1,20,2.3,0.5,15.1,6.5,75,5,11.5,2,0.3,0.5,0.22,0.4,0.24,0.27999999999999997
EE,Estonia,2009,1.2,12.5,0.5,16.8,2.1,0.5,12.6,7.140000000000001,74.4,2.98,12.5,3,0.27999999999999997,0.44999999999999996,0.13,0.36,0.22,0.29
EE,Estonia,2010,1.2,16.599999999999998,0.5,21.2,2.3,0.5,16,5.66,78.3,2.36,10.85,2,0.27999999999999997,0.58,0.13,0.44,0.25,0.3
EE,Estonia,2011,1.3,16.599999999999998,0.7,21.3,2.3,0.5,16.1,6.1,77.92999999999999,3.29,10.8,2,0.31,0.61,0.18,0.45999999999999996,0.25,0.31
EE,Estonia,2012,1.3,15.2,0.9,20.2,2.3,0.4,15.4,6.4399999999999995,75.25,4.46,11.39,2,0.31,0.5599999999999999,0.24,0.44,0.26,0.25
EE,Estonia,2013,1.4,17,1,21.9,2.2,0.4,16.8,6.39,77.63,4.569999999999999,10.05,2,0.33,0.65,0.27,0.49,0.25,0.26
EE,Estonia,2014,1.4,16.4,0.7,21.1,2.3,0.4,16.2,6.64,77.73,3.32,10.9,2,0.32,0.67,0.18,0.49,0.26,0.27
EE,Estonia,2015,1.4,13.600000000000001,0.5,18.1,2.3,0.4,13.9,7.7299999999999995,75.14,2.76,12.709999999999999,2,0.32,0.5499999999999999,0.13,0.42,0.25,0.27999999999999997
EE,Estonia,2016,1.3,15.1,0.5,19.7,2.4,0.3,15.1,6.6000000000000005,76.64999999999999,2.54,12.18,2,0.3,0.62,0.13,0.45999999999999996,0.26,0.21
EE,Estonia,2017,1.4,16.1,0.6,20.9,2.4,0.3,16,6.7,77.03,2.87,11.48,1,0.32,0.66,0.16,0.48,0.25,0.22
EE,Estonia,2018,1.4,15.700000000000001,0.6,20.4,2.4,0.3,15.7,6.859999999999999,76.96,2.94,11.76,1,0.33,0.67,0.16,0.49,0.26,0.22999999999999998
EE,Estonia,2019,1.4,15.399999999999999,0.7,20,2.3,0.3,15.4,7.000000000000001,77,3.5000000000000004,11.5,2,0.33,0.67,0.19,0.48,0.25,0.22999999999999998
EE,Estonia,2020,1.4,15,0.7,19.7,2.2,0.3,15.2,7.109999999999999,76.14,3.55,11.17,2,0.33,0.66,0.19,0.48,0.22999999999999998,0.24
EE,Estonia,2025,1.5,13.399999999999999,0.7,18.2,2.3,0.2,14,8.24,73.63,3.85,12.64,1,0.35000000000000003,0.62,0.2,0.45999999999999996,0.25,0.18
EE,Estonia,2030,1.6,10,0.7,14.8,2.4,0.2,11.4,10.81,67.57,4.73,16.220000000000002,1,0.38,0.49,0.22,0.38999999999999996,0.26,0.19
EE,Estonia,2035,1.6,9,0.6,14,2.5,0.2,10.8,11.43,64.29,4.29,17.86,1,0.37,0.47000000000000003,0.19,0.38,0.27999999999999997,0.2
EE,Estonia,2040,1.6,8.3,0.6,13.3,2.6,0.2,10.2,12.030000000000001,62.41,4.51,19.55,2,NA,NA,NA,NA,NA,NA
EU28,EU28,1990,543.3,3555.5,517.2,5649.5,793.2,240.4,12,9.62,62.93,9.15,14.04,4,100,100,100,100,100,100
EU28,EU28,1991,512.1,3515.9,482.5,5555,800.4,244,11.8,9.22,63.29,8.690000000000001,14.41,4,100,100,100,100,100,100
EU28,EU28,1992,489.6,3356.2000000000003,464,5379.8,823.9,246.1,11.4,9.1,62.39,8.62,15.310000000000002,5,100,100,100,100,100,100
EU28,EU28,1993,477.2,3273.5999999999995,455.4,5281.5,828.3,247,11.2,9.04,61.980000000000004,8.62,15.68,5,100,100,100,100,100,100
EU28,EU28,1994,471.2,3219.2999999999997,483.3,5255.3,834.9,246.6,11.1,8.97,61.260000000000005,9.2,15.89,5,100,100,100,100,100,100
EU28,EU28,1995,472.6,3242.8,498.4,5308.5,847.3,247.4,11.2,8.9,61.09,9.39,15.959999999999999,5,100,100,100,100,100,100
EU28,EU28,1996,474.1,3324.7000000000003,499.6,5418.7,873.6,246.6,11.4,8.75,61.36000000000001,9.22,16.12,5,100,100,100,100,100,100
EU28,EU28,1997,471.1,3221.6,505.1,5326.3,884.9,243.6,11.2,8.84,60.480000000000004,9.48,16.61,5,100,100,100,100,100,100
EU28,EU28,1998,468.2,3176.7000000000003,482.4,5281.5,914.1,240.2,11.1,8.86,60.150000000000006,9.13,17.31,5,100,100,100,100,100,100
EU28,EU28,1999,466.6,3096.4,442.9,5172.6,932.1,234.7,10.8,9.02,59.86,8.559999999999999,18.02,5,100,100,100,100,100,100
EU28,EU28,2000,461.3,3093.7,455.6,5168.9,926.9,231.5,10.8,8.92,59.85,8.81,17.93,4,100,100,100,100,100,100
EU28,EU28,2001,455,3160.3,440.4,5223.1,940,227.4,10.9,8.709999999999999,60.51,8.43,18,4,100,100,100,100,100,100
EU28,EU28,2002,448,3123.5,436.6,5182.9,951.3,223.5,10.8,8.64,60.27,8.42,18.35,4,100,100,100,100,100,100
EU28,EU28,2003,444,3193.5999999999995,450.4,5265.6,960.3,217.4,11,8.43,60.650000000000006,8.55,18.240000000000002,4,100,100,100,100,100,100
