"country.name","year","agriculture.ghg.emissions.gtco2e","energy.ghg.emissions.gtco2e","industry.ghg.emissions.gtco2e","total.ghg.emissions.gtco2e","transport.ghg.emissions.gtco2e","waste.ghg.emissions.gtco2e"
"Germany",2015,66955.171639206,337462.209763609,61445.3928887634,895220.009733209,160911.692552079,10933.8019429268
"Germany",2016,66819.2513481207,326562.469823529,61221.7701677608,879306.778290435,160549.202823785,10474.5150526778
"Germany",2017,66683.3310570354,315679.967101249,60998.1474467583,863454.542379032,160186.858478394,10015.2281624287
"Germany",2018,66547.4107659502,304797.465410544,60774.5247257558,847600.1237282,159824.514141703,9555.9412721797
"Germany",2019,66411.4904748649,293912.099985903,60550.9020047532,831726.39113502,159462.145651581,9096.65438193065
"Germany",2020,66275.5701837796,283043.302811549,60327.2792837507,816369.45075555,159099.916902127,8633.19163613449
"Germany",2021,66280.832041761,285410.209571555,59143.4819851734,811722.386373583,157824.347306586,8309.32946442914
"Germany",2022,66286.0938997425,287788.485233806,57959.6846865962,807053.474429837,156548.873599143,7985.46729272379
"Germany",2023,66291.3557577239,290166.761411845,56775.8873880189,802381.382443434,155273.399896049,7661.60512101843
"Germany",2024,66296.6176157053,292545.040684608,55592.0900894417,797726.136445993,153997.926219057,7337.74294931308
"Germany",2025,66301.8794736867,294936.064803613,54408.2927908644,793097.228126154,152722.56003521,7013.88077760773
"Germany",2026,66064.488806181,289522.850597922,52924.6061555647,781390.622105679,152184.530639822,6784.29674741785
"Germany",2027,65827.0981386754,284117.830977366,51440.919520265,769670.921415978,151646.570359566,6554.71271722798
"Germany",2028,65589.7074711697,278712.811512207,49957.2328849653,757950.129363607,151108.61008062,6325.1286870381
"Germany",2029,65352.316803664,273307.792047048,48473.5462496656,746229.206353999,150570.649801674,6095.54465684823
"Germany",2030,65114.9261361584,267918.852082021,46989.8596143659,734524.503925371,150032.825141158,5865.96062665835
"Germany",2031,64982.4739282756,258753.430554119,46454.1379063587,721433.611308175,149809.77297578,5698.69727569524
"Germany",2032,64850.0217203928,249453.764399954,46122.5668259665,708411.05164704,149585.588558454,5531.43392473212
"Germany",2033,64717.56951251,240154.09824579,45790.9957455743,695387.418589124,149361.404141128,5364.17057376901
"Germany",2034,64585.1173046272,230854.438232683,45459.4246651821,682398.436175659,149137.219775597,5196.9072228059
"Germany",2035,64452.6650967444,221390.146592739,45127.8535847899,669276.108609771,148911.646866737,5029.64387184279
"Hungary",2015,6676.34717742763,13906.9469019374,7302.01058069712,61091.7492578015,12202.6398464908,3838.62206121847
"Hungary",2016,6732.75329063224,13633.8709194929,7695.20149742294,61358.3303077903,12343.8675153889,4235.52526020895
"Hungary",2017,6852.50812137152,13308.0561016819,7357.11462947268,60211.7735615933,12191.5780930985,4177.95343208484
"Hungary",2018,6972.2866698626,12982.7798304282,7088.91758645629,59267.0343866445,12038.4381918691,4125.36671194724
"Hungary",2019,7092.08798334277,12657.9335609133,7050.86984949442,58556.134063171,11884.426646024,4075.97676869873
"Hungary",2020,7362.04229028579,12336.0794897345,7041.84973566713,57971.4947236023,11729.4771370206,4027.04908650932
"Hungary",2021,7481.88642701169,12378.197875532,7002.97819024461,57697.5372645614,11642.0379959758,3943.34999614376
"Hungary",2022,7528.06582783658,12419.7120305441,6984.19517904254,59028.9326712279,13188.4609156508,3861.16294025964
"Hungary",2023,7573.44864469932,12462.3950041355,6966.02540998991,59050.029436112,13323.8991008224,3781.28931754828
"Hungary",2024,7618.85000699932,12502.6335328902,6950.49612291847,58987.4267938014,13458.4199083856,3703.5057362323
"Hungary",2025,7664.26916975022,12535.4170190519,6989.42266951653,59200.6507115264,13808.5920820544,3627.57653829706
"Hungary",2026,7709.70541789244,12369.0750772707,7029.59152802616,59220.5751835259,14158.3265497983,3553.29441873994
"Hungary",2027,7755.15806509094,12202.4610301135,7072.01382601075,59250.5571459544,14505.8677979573,3480.46974734822
"Hungary",2028,7800.62645258135,12035.6530005347,7145.50974727482,59097.6337813715,14630.4873955277,3408.91913695321
"Hungary",2029,7846.10994806246,11868.5964026161,7227.78842030951,58966.933109183,14754.205702949,3338.50370612303
"Hungary",2030,7891.60794463314,11702.7854893089,7305.29190404847,58834.2075127051,14877.0280053062,3269.0665001916
"Hungary",2031,7937.11985977199,11739.7211923553,7402.31171936121,58958.3704233028,15000.6536986409,3218.79784678996
"Hungary",2032,7982.64513435804,11776.4351478739,7511.5825089137,59100.8661942904,15123.3910494416,3168.02034678995
"Hungary",2033,8028.18323173065,11812.9743020113,7625.20470664594,59249.8021254349,15245.2475158508,3117.24284678995
"Hungary",2034,8073.73363678734,11849.2009971686,7742.55806553922,59354.3937418173,15366.2229104209,3066.46534678996
"Hungary",2035,8119.29585511773,11886.7814820234,7850.61453065119,59474.5272271561,15399.688775948,3015.68784678995
"Ireland",2015,18743.8843826844,11801.5166587852,3149.2122228106,59426.3530149009,11813.0022086551,949.254418084532
"Ireland",2016,19250.816777725,12515.4229059347,3417.20494986241,61545.7077659559,12293.8412933842,957.722817461173
"Ireland",2017,19644.1500679713,11990.6581610641,3455.78274242371,62303.5977259108,13155.6140092756,777.225318091329
"Ireland",2018,19732.0019208758,11318.6370930123,3462.33818016586,62436.0869090836,13746.1417316052,705.328643644441
"Ireland",2019,19914.550218837,11408.2595254732,3433.56650075258,63070.3259382145,14085.7182524428,639.632620041254
"Ireland",2020,20051.9407505498,10210.2274808381,3406.8900828926,62447.278677463,14555.9749142275,577.918498231162
"Ireland",2021,20140.8432773731,10467.316968823,3464.63221479101,63286.649149478,14935.2275122109,557.106046892664
"Ireland",2022,20189.0956301366,10785.4766907012,3534.54327216344,64014.4169573758,15200.5158898853,538.677426110966
"Ireland",2023,20252.7409659889,11104.1230919969,3590.58615362764,64686.349298869,15362.3903863798,522.271101325406
"Ireland",2024,20270.1556748415,11582.5097568469,3658.82936176887,65367.8383745144,15432.2732962516,507.639131809152
"Ireland",2025,20305.2230833374,11542.4926561849,3727.36202471643,65539.3044771347,15468.5407337819,494.56061155226
"Ireland",2026,20359.9021652779,11549.402231356,3789.62454451563,65540.2860262961,15317.2396191553,482.86431485943
"Ireland",2027,20403.2429751798,11375.0846338426,3860.15876456301,65401.9132360127,15168.9259725762,472.399324387728
"Ireland",2028,20444.8387863541,9785.43166798879,3913.97785929885,63783.2690129036,15018.8498589594,463.04361221427
"Ireland",2029,20480.273607508,9767.7825754736,3957.31276562574,63768.7551709043,14875.8887356166,454.675697510227
"Ireland",2030,20513.7834881489,9877.50698924585,4029.87897920001,63889.1186230565,14756.9712777843,447.19970896344
"Ireland",2031,20533.4248447173,10074.3677864144,4118.92149044595,64326.505823372,14785.5716846204,440.546440236815
"Ireland",2032,20552.6087616653,10258.3511678679,4211.2459501868,64757.2441262748,14811.5636820438,434.62382984744
"Ireland",2033,20571.2782181895,10567.2346972251,4306.87167165735,65318.6815625311,14834.5602885,429.364958228519
"Ireland",2034,20591.1846822093,10763.0378235333,4405.89297510626,65774.2221994528,14854.1379508333,424.711107854788
"Ireland",2035,20608.1792768701,11081.1389227297,4512.18592495631,66358.4290476398,14869.7613561149,420.610562175669
"Italy",2014,29757.8762104411,99801.9723078028,30228.9453489457,423323.985784662,108674.295196122,19745.3389700384
"Italy",2015,29953.4182471817,105885.51591294,30048.9491938102,433024.538652341,105990.418344805,18786.6583193006
"Italy",2016,30069.9401161821,104601.744878681,30738.8371120373,431601.314854949,105669.589603584,18060.9674431129
"Italy",2017,30186.4619851825,103317.973844422,31428.7250302644,430178.091057557,105348.760862363,17335.2765669251
"Italy",2018,30302.983854183,102034.202810163,32118.6129484914,428754.867260165,105027.932121142,16609.5856907374
"Italy",2019,30419.5057231834,100750.431775903,32808.5008667185,427331.643462773,104707.103379921,15883.8948145496
"Italy",2020,30536.0275921838,99466.6607416443,33498.3887849456,425908.419665381,104386.2746387,15158.2039383619
"Italy",2021,30547.5144128782,98099.1445133732,32771.1264761901,422142.087475257,104056.067769188,14744.549710009
"Italy",2022,30559.0012335725,96731.628285102,32043.8641674345,418375.755285132,103725.860899676,14330.8954816561
"Italy",2023,30570.4880542669,95364.1120568309,31316.601858679,414609.423095008,103395.654030164,13917.2412533033
"Italy",2024,30581.9748749612,93996.5958285598,30589.3395499234,410843.090904883,103065.447160652,13503.5870249504
"Italy",2025,30593.4616956556,92629.0796002886,29862.0772411679,407076.758714759,102735.24029114,13089.9327965975
"Italy",2026,30598.1797869756,89759.8838101481,29958.8728954315,404081.382408085,102881.210408692,12863.8783693205
"Italy",2027,30602.8978782957,86890.6880200075,30055.6685496952,401086.00610141,103027.180526244,12637.8239420435
"Italy",2028,30607.6159696157,84021.4922298669,30152.4642039588,398090.629794736,103173.150643796,12411.7695147664
"Italy",2029,30612.3340609358,81152.2964397264,30249.2598582225,395095.253488061,103319.120761348,12185.7150874894
"Italy",2030,30617.0521522558,78283.1006495858,30346.0555124861,392099.877181387,103465.0908789,11959.6606602124
"Italy",2031,30559.481355156,77481.057288306,30398.3296785734,390471.681368142,103354.550155555,11519.6120955883
"Italy",2032,30501.9105580562,76679.0139270262,30450.6038446607,388843.485554897,103244.009432211,11079.5635309642
"Italy",2033,30444.3397609564,75876.9705657464,30502.878010748,387215.289741652,103133.468708866,10639.5149663401
"Italy",2034,30386.7689638566,75074.9272044666,30555.1521768353,385587.093928407,103022.927985522,10199.466401716
"Italy",2035,30329.1981667568,74272.8838431868,30607.4263429226,383958.898115162,102912.387262177,9759.41783709185
"Latvia",2014,2726.4,1693.67847078678,837.528890046966,11373.3529314503,2951.92167837764,836.938758384784
"Latvia",2015,2868.03763124597,1829.290484,735.444975043186,11387.7307276234,3131.485288,703.399182334273
"Latvia",2016,2914.11817097808,1796.04370783739,757.036824621087,11423.4179803308,3112.59510185303,689.906411619064
"Latvia",2017,2960.19871071019,1763.87702295347,769.145583857393,11462.6485357613,3094.02655101593,686.74432158321
"Latvia",2018,3006.27925044229,1732.81117111571,779.801216509838,11500.6547410764,3075.79428961427,681.048320836987
"Latvia",2019,3052.3597901744,1702.87095811724,799.682067876957,11548.6297972714,3057.91476558595,673.259143387971
"Latvia",2020,3098.4403299065,1674.085643,786.774102525938,11565.0749570569,3040.406412,663.810192624508
"Latvia",2021,3142.17670804199,1628.42075537169,799.013994206702,11613.3132568411,3069.05358223656,656.748969869914
"Latvia",2022,3185.91308617747,1584.00170939038,789.58620683879,11649.2573719026,3098.0481684651,652.411358673486
"Latvia",2023,3229.64946431296,1540.79451018262,797.794048842992,11712.5951163607,3127.39825983182,651.059192782017
"Latvia",2024,3273.38584244844,1498.76609062065,799.939251664255,11776.3969221329,3157.11229910207,649.320626182095
"Latvia",2025,3317.12222058392,1457.884286,799.021195667383,11846.3998669672,3187.199102,649.774150715934
"Latvia",2026,3330.84714652538,1434.89233174298,807.978733973435,11910.4478731718,3202.64342020532,651.265976066817
"Latvia",2027,3344.57207246684,1412.2635258295,804.931975193746,11968.6923174834,3218.17012611007,654.243353824006
"Latvia",2028,3358.2969984083,1389.99212202735,811.593980908565,12041.7868982418,3233.77972725513,657.419527036353
"Latvia",2029,3372.02192434976,1368.07246522845,806.312889956319,12107.8564401413,3249.47273488911,660.328472812714
"Latvia",2030,3385.74685029122,1346.49899,816.250739332019,12195.427305745,3265.249664,664.075563121719
"Latvia",2031,3390.3562474939,1378.69302945767,820.821665560417,12266.2141861989,3287.57025567178,658.677887419925
"Latvia",2032,3394.96564469659,1411.81543236123,824.581012172821,12339.4847629773,3310.04621754246,652.76627603591
"Latvia",2033,3399.57504189927,1445.90592251639,830.995553916469,12419.8555120075,3332.67867259213,647.517826144366
"Latvia",2034,3404.18443910195,1481.00681620437,836.092595155589,12503.2576622781,3355.46875255546,642.852106072299
"Latvia",2035,3408.79383630463,1517.163234,815.967573157123,12565.7125946327,3378.417598,638.699422170939
"Latvia",2036,3412.98628952479,1589.33445600085,821.237651459043,12678.1808684644,3380.9477685042,638.699422170939
"Latvia",2037,3417.17874274494,1664.98165604272,826.199884309173,12794.4243783047,3383.48565023126,638.699422170939
"Latvia",2038,3421.37119596509,1744.27316775784,831.133531495506,12914.9013230196,3386.03128851999,638.699422170939
"Latvia",2039,3425.56364918524,1827.385496798,835.928273111451,13039.6887013837,3388.58472908087,638.699422170939
"Latvia",2040,3429.7561024054,1914.503718,840.512284375028,13168.9107879514,3391.146018,638.699422170939
"Lithuania",2014,4525.60388305793,3157.0462596,3199.99007594429,19777.7378480106,5064.53320506201,1136.58628335522
"Lithuania",2015,4664.01761155673,3184.83599028645,3455.52990835841,20178.0337433333,5163.62051539725,1008.89359497165
"Lithuania",2016,4892.64334267778,3236.9631280706,3594.97838200505,20616.3193516993,5254.34764255779,928.885150553379
"Lithuania",2017,4916.82827226289,3290.2253652666,3725.45837797831,20819.2680114766,5324.32238791409,846.408453504301
"Lithuania",2018,4941.013201848,3344.64466340945,3738.44077435082,20917.9040437308,5398.96770027876,771.130458352289
"Lithuania",2019,4965.19813143311,3400.24342918845,3868.91568799353,21141.4873096446,5473.5937475565,701.987546735067
"Lithuania",2020,4989.38306101822,3457.04452330295,3945.26053762477,21330.2817616633,5560.95564172117,638.087480055469
"Lithuania",2021,4995.35419001081,3515.07126949549,3847.33466821709,21327.4398369043,5619.57525731532,602.391141471598
"Lithuania",2022,5007.4411430021,3574.34746376607,3846.83787427711,21435.5315984163,5690.77227470172,560.094875560358
"Lithuania",2023,5019.52809599339,3296.89738377102,3847.56727598182,21212.2900738621,5761.98804670515,521.783948522229
"Lithuania",2024,5031.61504898469,3358.74579841023,3780.2820797694,21282.1422524548,5833.18506409154,505.138036796301
"Lithuania",2025,5043.70200197598,3421.91797760651,3780.79144755746,21424.8054189054,5905.40075638794,491.001705112813
"Lithuania",2026,5045.41549166089,3486.4397022809,3781.35230524296,21557.7693866339,5978.73503007559,474.854746265003
"Lithuania",2027,5057.32202134365,3552.33727452779,3752.31671590383,21675.770242621,6053.04944849939,460.625932679301
"Lithuania",2028,5069.22855102641,3619.63752799401,3753.11509979256,21826.8834642475,6127.38456677281,448.085077811259
"Lithuania",2029,5081.13508070916,3688.36783846575,3753.91297143912,21981.0830025646,6201.71630505096,437.036415072392
"Lithuania",2030,5093.04161039192,3758.55613466763,3742.8896006524,22135.6075349317,6285.24209362476,427.313073491048
"Lithuania",2031,5105.81552950632,3813.77740820874,3741.83682072847,22277.3275497504,6355.39578366276,426.246018708475
"Lithuania",2032,5118.89000232218,3867.64606169277,3740.78375482598,22429.0227056278,6434.76084385076,426.119962743296
"Lithuania",2033,5132.26834950208,3924.56585519096,3739.73079706992,22585.0073547117,6514.10663895184,426.829614300715
"Lithuania",2034,5145.95395230045,3980.18028092799,3738.67789776064,22740.8759494871,6593.47118866995,428.284260643732
"Lithuania",2035,5160.09922824641,4038.84963805062,3737.62506112967,22910.2370062191,6682.02835392103,430.405508697253
"Luxembourg",2015,680.829761441167,457.215600736833,626.08457177816,10268.9348720114,5692.83390177343,92.9699546355653
"Luxembourg",2016,676.315296891332,189.712349371579,662.11053573279,9902.80654326119,5581.53505170622,90.9982195972899
"Luxembourg",2017,671.800832341498,190.119916918956,646.059951616845,9859.37826923563,5580.34294334498,89.0264845590146
"Luxembourg",2018,667.286367791664,190.527484466333,630.009367500899,9817.4362360888,5578.44268551272,87.0547495207393
"Luxembourg",2019,662.771903241829,190.93505201371,613.958783384954,9787.23949742129,5586.44620585906,85.083014482464
"Luxembourg",2020,658.257438691995,191.342619561088,597.908199269009,9797.2763224153,5636.17009835748,83.1112794441886
"Luxembourg",2021,659.324914831859,191.751997865752,586.944040579163,9777.22976422927,5648.0278558224,82.2176472125864
"Luxembourg",2022,660.392390971724,192.161376170417,575.979881889317,9754.11564278038,5657.6254220172,81.3240149809842
"Luxembourg",2023,661.459867111589,192.570754475081,565.015723199472,9729.99223258765,5666.64770176432,80.430382749382
"Luxembourg",2024,662.527343251454,192.980132779745,554.051564509626,9704.22138196304,5674.38229763638,79.5367505177798
"Luxembourg",2025,663.594819391318,193.38951108441,543.087405819781,9677.28237148234,5680.88850567202,78.6431182861776
"Luxembourg",2026,664.13002929023,193.964678301856,527.687228392063,9647.24380996425,5686.29062475868,78.3619492364677
"Luxembourg",2027,664.665239189141,194.539845519303,512.287050964345,9614.802865819,5689.33534354915,78.0807801867577
"Luxembourg",2028,665.200449088052,195.115012736749,496.886873536627,9579.93812593742,5690.14550971257,77.7996111370477
"Luxembourg",2029,665.735658986963,195.690179954195,481.486696108909,9542.72202153562,5688.74703163423,77.5184420873377
"Luxembourg",2030,666.270868885874,196.265347171641,466.086518681191,9503.61023810944,5685.44231252991,77.2372730376277
"Luxembourg",2031,665.938927154672,196.431518419319,454.103605034157,9475.47588158644,5678.11736074171,78.0748459454089
"Luxembourg",2032,665.60698542347,196.597689666996,442.120691387123,9444.16215257048,5667.70205581286,78.91241885319
"Luxembourg",2033,665.275043692268,196.763860914674,430.13777774009,9409.83213916044,5654.28482539914,79.7499917609712
"Luxembourg",2034,664.943101961066,196.930032162351,418.154864093056,9372.77312568975,5638.0835557173,80.5875646687524
"Luxembourg",2035,664.611160229864,197.096203410028,406.171950446022,9333.34023451328,5619.37602690103,81.4251375765336
"Malta",2015,65.898058593819,890.550325691055,229.333041725842,2214.82169417927,646.099311003864,133.791582010635
"Malta",2016,63.6534230269016,285.774897035229,241.878227870152,1541.57378812637,536.664972333999,145.455020767317
"Malta",2017,63.0751659418736,392.534963733528,224.495052008587,1624.54694476515,521.849439640278,148.612479533567
"Malta",2018,62.4862652569159,384.654722583839,229.22507057043,1612.76953186954,502.946008624836,151.553774959975
"Malta",2019,62.000529440732,376.397570032076,235.013560867799,1601.75327733124,483.422183153382,154.319532545015
"Malta",2020,61.4141135740628,376.244274129386,240.181544097596,1606.42491891175,471.524774285944,156.939898192957
"Malta",2021,61.5596481210468,366.202232013823,244.942208851686,1608.32231128175,465.670655070375,159.437479714738
"Malta",2022,61.6139861752591,360.232077652404,249.463448204223,1614.6362125893,459.722980244215,161.829450113356
"Malta",2023,61.731520576321,350.324131150316,253.932327407797,1617.9674975253,453.69978755191,164.129052216882
"Malta",2024,61.8555892150913,344.804351466935,258.222160335018,1625.601497117,447.594067084982,166.346675716987
"Malta",2025,61.9657544106916,339.571525859145,262.360042350664,1633.84558889781,441.411283221935,168.490628757504
"Malta",2026,62.100074814841,334.265404656967,266.292778733477,1642.0143024241,434.844359786789,170.567691292763
"Malta",2027,62.2238952823959,328.883155572304,270.304026210139,1650.6433988026,428.303785867244,172.502394313343
"Malta",2028,62.352104116537,323.421570413714,274.151127274459,1659.77382838548,421.788684924233,174.307422519899
"Malta",2029,62.487322433149,317.877117574815,277.792362688656,1669.30881530379,415.29896425995,175.993302411026
"Malta",2030,62.6194809078957,316.345768528625,281.229167649471,1683.49329921273,408.834142504197,177.568946073246
"Malta",2031,62.6196438009133,319.075194092982,284.259212355432,1706.21561578276,405.480162030367,179.545045572141
"Malta",2032,62.618427737003,321.678766234653,286.999285435908,1729.959846337,402.089584570237,181.3934527761
"Malta",2033,62.6180048962618,324.949048689525,289.600871884405,1755.37529983161,398.662390671952,183.122052600275
"Malta",2034,62.6182239781009,327.408222716849,291.87932249483,1780.90815851478,395.198536328381,184.738036251728
"Malta",2035,62.6187023122478,330.234241026309,293.716540711941,1807.47162738916,391.697989618545,186.248018753012
"Malta",2036,62.6187473973287,333.084517860949,295.038148636779,1648.40400002777,390.169934201837,NA
"Malta",2037,62.6185540363146,335.959222904072,295.730453129964,1675.94899307762,388.620163915191,NA
"Malta",2038,62.6184704949853,334.179038041699,295.626565900613,1698.98222750097,387.048657316529,NA
"Malta",2039,62.6184723278559,337.119710120437,294.655799418262,1726.65160202957,385.45539365161,NA
"Malta",2040,62.6185230848327,340.083986623183,292.698168467734,1754.32833641201,383.840351708754,NA
"Netherlands",2014,18395.347567862,64114.7331047998,11081.4736678022,186845.429071259,30447.2733684208,3578.91080463969
"Netherlands",2015,18690.4445797484,69783.3381253337,10797.3860531415,197850.315217077,31768.7402034173,3384.89187067473
"Netherlands",2016,18704.4445797484,64383.5474048193,10862.9134073741,191458.241308442,31493.8715470278,3181.21718670574
"Netherlands",2017,18718.4445797484,58045.6559213325,10875.7424125782,183960.018317503,31219.6266758565,2994.48097479389
"Netherlands",2018,18732.4445797484,54531.4349459546,10847.9481179562,178893.911614829,30945.424640745,2823.27685576314
"Netherlands",2019,18746.4445797484,50691.6276523759,10784.1267107586,174045.950474368,30669.8099633426,2666.31799181987
"Netherlands",2020,18760.4445797484,50312.2627590617,10772.076179978,172122.510464739,30396.2283807654,2522.42690019718
"Netherlands",2021,18748.4445797484,51687.296731488,10639.4132823722,172516.878390206,30459.3367048998,2475.74630645629
"Netherlands",2022,18736.4445797484,55124.4036150382,10571.2488772577,175845.217292297,30521.3408373937,2335.91250671058
"Netherlands",2023,18724.4445797484,56270.4646367354,10529.679464145,176329.669772498,30582.9713243943,2207.90269243577
"Netherlands",2024,18712.4445797484,56828.1913407637,10462.1013286494,175870.942723279,30645.204040015,2090.78588818679
"Netherlands",2025,18700.4445797484,56286.5917066051,10408.0511391661,175480.730213077,30708.1169228376,1983.70635795069
"Netherlands",2026,18700.4445797484,57913.964152325,10374.2140408146,176445.018869963,30725.5086928261,1885.87739670725
"Netherlands",2027,18700.4445797484,57664.7479038429,10303.4116721505,175402.890281082,30744.0753730493,1796.57564274882
"Netherlands",2028,18700.4445797484,57139.7217961363,10224.3776272665,174209.341041694,30762.02158306,1715.13586651283
"Netherlands",2029,18700.4445797484,56913.0895681588,10181.0999945578,173285.538522581,30780.789353641,1640.9461954786
"Netherlands",2030,18700.4445797484,55605.7566525919,10151.6340167607,171135.65046161,30798.7147212802,1573.44373814831
"Netherlands",2031,18687.4445797484,53868.2754721777,10247.7158677339,168811.19640067,30933.3986691659,1510.45970623087
"Netherlands",2032,18674.4445797484,52130.7942917635,10343.7977187071,166486.742339731,31068.0826170517,1447.47567431343
"Netherlands",2033,18661.4445797484,50393.3131113493,10439.8795696804,164162.288278791,31202.7665649374,1384.49164239599
"Netherlands",2034,18648.4445797484,48655.8319309351,10535.9614206536,161837.834217852,31337.4505128232,1321.50761047855
"Netherlands",2035,18635.4445797484,46918.3507505209,10632.0432716268,159513.380156912,31472.1344607089,1258.52357856111
"Norway",2015,4547.8683855103,15508.5175721626,8464.2413297885,53908.1933270605,13230.0524390884,1293.8511405277
"Norway",2016,4510.72148591932,15484.7766080382,8426.02109630659,53527.0983920392,13120.043334231,1243.04605763492
"Norway",2017,4474.17494632819,15461.1264015449,8392.0581584316,53150.9597720049,13010.0342284886,1192.24097468003
"Norway",2018,4437.62840673706,15437.5661118938,8360.93053928615,52777.7527306605,12900.0251227462,1141.43589172513
"Norway",2019,4401.08186714594,15134.4031922139,8332.4732111588,52148.2029160209,12790.0160170038,1090.63080877024
"Norway",2020,4364.53532755481,15111.0201756271,8306.53152749471,51780.3715848382,12680.0069112614,1039.82572581535
"Norway",2021,4368.24710755013,15096.6472911305,8245.90259315795,51502.1278996555,12554.5135396572,1009.55645399711
"Norway",2022,4371.95888754544,15082.274406634,8188.77313923497,51228.0293443613,12429.020168053,979.65494779645
"Norway",2023,4375.67066754075,15067.9015221374,8134.82649018022,50957.1135939354,12303.5267964489,949.753441595794
"Norway",2024,4379.38244753606,15053.5286376408,8083.77805427287,50689.0960566569,12178.0334248447,919.851935395137
"Norway",2025,4403.9283393317,15039.0951823221,8035.37192072963,50451.050140109,12058.1822389974,890.183890657331
"Norway",2026,4412.76893105846,14844.4941114169,8021.8080861429,50014.1434299529,11921.6460220276,860.295365448642
"Norway",2027,4421.60952278522,14649.8930405117,8010.44896520814,49579.4414334488,11785.1098050579,830.406840239952
"Norway",2028,4430.45011451199,14455.2919696064,8001.10775953576,49146.7573522071,11648.5735880882,800.518315031262
"Norway",2029,4439.29070623875,14260.6908987012,7993.61604304203,48715.9227601441,11512.0373711184,770.629789822572
"Norway",2030,4448.13129796551,14066.0898277959,7987.82184032915,48286.7856818619,11375.5011541487,740.741264613882
"Norway",2031,4456.3172503461,13973.1245921275,7954.71865273559,47920.4607548492,11201.5004999895,724.451104290972
"Norway",2032,4464.50320272668,13880.159356459,7923.67039655915,47556.1907592537,11027.4998458302,708.160943968061
"Norway",2033,4472.68915510726,13787.1941207905,7894.49017288773,47193.7887961632,10853.499191671,691.870783645151
"Norway",2034,4480.87510748785,13694.228885122,7867.00884908411,46833.0857329405,10679.4985375118,675.580623322241
"Norway",2035,4489.19198773767,13580.9364824062,7841.68741029253,46456.5183274998,10512.9907707905,656.570790022175
"Poland",2013,30100.4144913155,170088.033664952,30290.9551141522,394891.523887703,43990.350841401,11029.4457557281
"Poland",2014,30364.6486612547,168085.703378067,31352.8739474686,394229.738641633,45868.990039527,10820.2621725913
"Poland",2015,30628.8828311938,166083.373091182,32414.792780785,393567.953395562,47747.6292376529,10611.0785894544
"Poland",2016,31161.7000227332,164569.986533518,32798.8349529775,392135.896894692,48367.7219660639,10524.7414132475
"Poland",2017,31694.5172142726,163056.599975854,33182.8771251701,390703.840393822,48987.8146944748,10438.4042370406
"Poland",2018,32227.334405812,161543.21341819,33566.9192973627,389271.783892953,49607.9074228858,10352.0670608336
"Poland",2019,32760.1515973514,160029.826860526,33950.9614695553,387839.727392083,50228.0001512968,10265.7298846267
"Poland",2020,33292.9687888908,158516.440302862,34335.0036417478,386407.670891213,50848.0928797077,10179.3927084198
"Poland",2021,33481.2142116496,156098.238685312,34517.0250132548,383867.886556168,51014.8845727159,10121.3650048665
"Poland",2022,33669.4596344084,153680.037067761,34594.2231436864,381223.278980047,51181.6762657241,10063.3373013131
"Poland",2023,33857.7050571672,151261.835450211,34671.4212741179,378578.671403926,51348.4679587324,10005.3095977598
"Poland",2024,34045.950479926,148843.63383266,34748.6194045494,375934.063827804,51515.2596517406,9947.28189420641
"Poland",2025,34234.1959026848,146425.43221511,35245.1104992829,373708.749215985,51682.0513447488,9889.25419065306
"Poland",2026,34352.9809274798,143326.288413084,35301.6692227615,370736.784918805,52504.2426611714,9846.29355909653
"Poland",2027,34471.7659522748,140227.144611059,35358.2279462402,367764.820621624,53326.4339775939,9803.33292754001
"Poland",2028,34590.5509770698,137128.000809034,35414.7866697188,364792.856324443,54148.6252940165,9760.37229598348
"Poland",2029,34709.3360018649,134028.857007008,35471.3453931974,361820.892027263,54970.8166104391,9717.41166442696
"Poland",2030,34828.1210266599,130929.713204983,35527.9041166761,358848.927730082,55793.0079268617,9674.45103287044
"Poland",2031,34828.1210266599,130929.713204983,35527.9041166761,358848.927730082,55793.0079268617,9674.45103287044
"Poland",2032,34828.1210266599,130929.713204983,35527.9041166761,358848.927730082,55793.0079268617,9674.45103287044
"Poland",2033,34828.1210266599,130929.713204983,35527.9041166761,358848.927730082,55793.0079268617,9674.45103287044
"Poland",2034,34828.1210266599,130929.713204983,35527.9041166761,358848.927730082,55793.0079268617,9674.45103287044
"Poland",2035,34828.1210266599,130929.713204983,35527.9041166761,358848.927730082,55793.0079268617,9674.45103287044
"Portugal",2011,7875.23,16483.41,5513.4887,71515.8587,17560.29,9689.31
"Portugal",2012,8028.445,16916.389994409,5652.41016922394,71265.4114409359,17093.4553363479,9572.32927366293
"Portugal",2013,8181.66,17349.3699888181,5791.33163844788,71014.9641818718,16626.6206726957,9455.34854732586
"Portugal",2014,8334.875,17782.3499832271,5930.25310767181,70764.5169228077,16159.7860090436,9338.36782098879
"Portugal",2015,8488.09,18215.3299776361,6069.17457689575,70514.0696637436,15692.9513453914,9221.38709465172
"Portugal",2016,8418.95,17057.5226188787,6173.02313051523,69020.9705874583,15563.2594226922,9030.41636545915
"Portugal",2017,8349.81,15899.7152601212,6276.87168413472,67527.871511173,15433.567499993,8839.44563626659
