"country.name","year","agriculture.ghg.emissions.mio.tonnes","energy.ghg.emissions.mio.tonnes","industry.ghg.emissions.mio.tonnes","total.ghg.emissions.mio.tonnes","transport.ghg.emissions.mio.tonnes","waste.ghg.emissions.mio.tonnes","ghg.emissions.indexed","ghg.emissions.per.capita.tonnes"
"France",2004,78.4,61.43,53.23,553.42,144.45,21.84,102.2,9.1
"France",2005,77.31,66.89,53.15,554.87,142.19,21.63,102.5,9
"France",2006,76.89,62.86,52.12,542.49,141.5,21.46,100.5,8.8
"France",2007,77.81,62.45,52.55,532.21,140.14,21.08,98.9,8.6
"France",2008,78.49,61.23,50.31,525.65,133.58,20.88,97.8,8.5
"France",2009,77.66,59.32,45.39,505.58,131.99,20.25,93.4,8
"France",2010,76.46,59.85,46.99,511.84,134.96,20.38,95.1,8.1
"France",2011,75.66,51.49,46.57,485.52,135.01,19.86,90.3,7.7
"France",2012,75.56,52.77,44.64,485.36,133.48,19.09,90.3,7.7
"France",2013,75.08,52.38,44.84,485.45,132.9,18.6,90.2,7.6
"France",2014,77.13,39.71,44.17,454.91,132.69,18.34,84.8,7.1
"France",2015,76.84,41.82,43.75,459.87,133.79,17.29,85.7,7.1
"France",2016,75.79,45.15,43.41,460.64,134.34,17.01,85.6,7.1
"Greece",1990,10.14,43.25,11.23,103.1,14.51,4.86,100,10.4
"Greece",1991,10.16,42.09,11.16,103.17,15.32,4.84,99.7,10.2
"Greece",1992,9.89,44.38,10.58,104.42,15.72,4.94,101,10.3
"Greece",1993,9.34,44.27,11.03,104.01,15.92,4.99,100.8,10.2
"Greece",1994,9.14,46.26,11.64,106.8,16.23,5.14,103.8,10.4
"Greece",1995,9.49,45.02,13.57,109.16,16.58,5.15,105.9,10.6
"Greece",1996,9.55,44.2,14.34,112.3,17.03,5.25,108.8,10.8
"Greece",1997,9.46,47.65,14.84,117.21,17.77,5.21,113.3,11.2
"Greece",1998,9.44,50.18,15.55,122.81,19.61,5.39,118.8,11.7
"Greece",1999,9.37,50.47,16.39,122.98,19.94,5.35,119.2,11.7
"Greece",2000,9.15,54.93,15.18,126.35,18.86,5.35,122.1,11.9
"Greece",2001,9.13,55.45,14.58,127.4,19.76,4.58,122.9,11.9
"Greece",2002,9.15,54.87,14.77,127.4,20.08,4.53,122.9,11.9
"Greece",2003,9.12,56.12,14.53,131.13,21.15,4.65,127.1,12.3
"Greece",2004,9.16,57.44,14.67,131.81,21.6,4.66,127.8,12.3
"Greece",2005,8.96,58.26,15.43,136.28,21.89,4.76,131.5,12.6
"Greece",2006,8.86,56.09,12.74,132.39,22.6,4.94,128,12.3
"Greece",2007,8.99,59.57,13.18,135,23.21,4.76,130.7,12.5
"Greece",2008,8.74,58.21,12.99,131.72,22.49,4.77,127.5,12.2
"Greece",2009,8.52,54.67,11.26,124.53,25.29,4.49,120.5,11.5
"Greece",2010,8.84,52.21,11.74,118.44,22.48,4.78,114.6,10.9
"Greece",2011,8.6,54.02,10.41,115.45,20.12,4.55,111.9,10.6
"Greece",2012,8.47,54.69,11.23,112.15,16.74,4.33,108.4,10.4
"Greece",2013,8.4,49.37,11.95,102.55,16.51,4.42,99.4,9.6
"Greece",2014,7.99,45.94,12.32,99.11,16.55,4.48,96.5,9.4
"Greece",2015,7.85,40.91,12,95.33,17.1,4.46,93,9.1
"Greece",2016,7.86,37.02,12.5,91.7,17.44,4.51,89.7,8.8
"Croatia",1990,4.4,7.07,4.68,31.86,3.88,1.05,100,6.8
"Croatia",1991,4.27,4.74,3.54,25.04,2.94,1.07,77.7,5.4
"Croatia",1992,3.78,5.4,2.93,23.11,2.84,1.09,71.7,5.1
"Croatia",1993,3.6,5.93,2.4,23.26,3,1.11,72.5,5.1
"Croatia",1994,3.41,4.63,2.66,22.34,3.18,1.14,69.9,4.9
"Croatia",1995,3.27,5.23,2.47,22.94,3.37,1.17,71.5,5
"Croatia",1996,3.22,5.06,2.46,23.55,3.73,1.19,73.3,5.2
"Croatia",1997,3.34,5.56,2.69,24.77,4.08,1.22,77.1,5.5
"Croatia",1998,3.09,6.21,2.43,25.11,4.19,1.25,78.2,5.6
"Croatia",1999,3.18,6.44,2.85,26.21,4.47,1.29,81.6,5.9
"Croatia",2000,3.13,5.81,3.14,25.86,4.5,1.34,80.4,5.8
"Croatia",2001,3.28,6.37,3.13,27.06,4.56,1.36,84.1,6.3
"Croatia",2002,3.19,7.26,3.11,28.1,4.82,1.41,87.2,6.6
"Croatia",2003,3.14,7.93,3.14,29.52,5.22,1.46,91.5,6.9
"Croatia",2004,3.38,6.81,3.5,29.63,5.41,1.52,92,6.9
"Croatia",2005,3.32,6.84,3.57,30.01,5.56,1.52,93.2,7
"Croatia",2006,3.38,6.66,3.74,30.39,5.92,1.62,94.2,7.1
"Croatia",2007,3.28,7.85,3.91,31.79,6.34,1.71,98.8,7.4
"Croatia",2008,3.49,6.8,3.83,30.85,6.17,1.8,95.1,7.1
"Croatia",2009,3,6.39,3.09,28.5,6.18,1.85,89,6.7
"Croatia",2010,3.09,5.9,3.33,28.08,5.95,1.91,87.3,6.6
"Croatia",2011,3.19,6.28,3.17,27.79,5.8,1.94,86.2,6.5
"Croatia",2012,3.03,5.88,2.88,25.92,5.61,1.94,80.7,6.1
"Croatia",2013,2.79,5.26,2.64,24.55,5.7,1.82,77,5.9
"Croatia",2014,2.7,4.77,2.78,23.76,5.64,1.92,74.3,5.7
"Croatia",2015,2.88,4.74,2.8,24.25,5.95,1.96,75.8,5.8
"Croatia",2016,2.82,4.88,2.49,24.38,6.17,2.11,76.2,5.9
"Hungary",1990,9.88,20.86,11.81,93.66,8.87,3.78,100,9.1
"Hungary",1991,8.32,21.75,8.08,87,7.78,3.86,92.8,8.4
"Hungary",1992,7.12,22.52,6.35,76.99,7.5,3.9,82.2,7.5
"Hungary",1993,6.29,22.99,7.21,77.86,7.51,3.94,83.1,7.6
"Hungary",1994,6.18,22.19,8.71,76.73,7.35,3.98,82.1,7.5
"Hungary",1995,5.89,22.67,8.27,75.32,7.52,4.02,80.7,7.4
"Hungary",1996,5.96,23.02,8.63,77.62,7.5,4.02,83.1,7.6
"Hungary",1997,5.93,25.06,8,76.13,7.92,4.07,81.5,7.5
"Hungary",1998,6.13,26.67,7.62,75.67,8.75,4.11,81.1,7.4
"Hungary",1999,6.21,26.38,7.55,76.14,9.19,4.17,81.6,7.5
"Hungary",2000,6.07,23.78,8.24,73.21,9.08,4.24,78.6,7.3
"Hungary",2001,6.26,24.08,8.17,75.24,9.57,4.23,80.8,7.5
"Hungary",2002,6.29,22.48,7.6,73.6,10.19,4.31,78.9,7.3
"Hungary",2003,6.12,23.73,7.77,76.64,10.66,4.38,82.3,7.7
"Hungary",2004,6.39,21.88,8.51,75.6,11.1,4.24,81.3,7.6
"Hungary",2005,6.07,19.99,9.14,75.36,12.03,4.19,81.2,7.6
"Hungary",2006,6.05,20.28,8.69,74.14,12.77,4.19,80,7.5
"Hungary",2007,6.03,21.41,8.46,72.38,13.09,4.2,78.1,7.3
"Hungary",2008,6.07,20.54,7.29,70.58,13.02,4.18,76.2,7.2
"Hungary",2009,5.72,17.39,6.27,64.59,12.98,4.17,69.7,6.6
"Hungary",2010,5.64,17.96,6.43,64.95,11.65,4.11,70.1,6.6
"Hungary",2011,5.86,17.35,6.51,63.35,11.08,3.96,68.4,6.5
"Hungary",2012,5.9,16.7,6.05,59.65,10.75,3.92,64.3,6.1
"Hungary",2013,6.31,14.05,5.47,56.8,10.03,3.71,61.3,5.8
"Hungary",2014,6.47,13.41,6.46,57.42,11.18,3.61,62,5.9
"Hungary",2015,6.67,13.84,7.29,60.77,12.2,3.47,65.3,6.3
"Hungary",2016,6.88,13.58,6.45,61.14,12.47,3.36,65.8,6.3
"Ireland",1990,19.53,11.22,3.31,55.42,5.15,1.55,100,16.1
"Ireland",1991,19.58,11.68,3.01,56.1,5.33,1.63,101.1,16.2
"Ireland",1992,19.56,12.35,2.94,55.96,5.76,1.69,100.6,16
"Ireland",1993,19.73,12.36,2.93,56.36,5.74,1.74,102.1,16.2
"Ireland",1994,19.78,12.7,3.21,57.7,5.99,1.79,104.2,16.4
"Ireland",1995,20.25,13.38,3.28,59.18,6.28,1.82,106.7,16.7
"Ireland",1996,20.64,14.1,3.48,61.27,7.34,1.7,110.2,17.1
"Ireland",1997,20.67,14.76,3.99,62.65,7.72,1.43,113,17.4
"Ireland",1998,21.08,15.14,3.85,65.17,9.06,1.47,117.5,17.9
"Ireland",1999,20.69,15.8,3.95,66.31,9.76,1.48,120,18.1
"Ireland",2000,19.73,16.12,4.76,68.48,10.8,1.49,124.4,18.5
"Ireland",2001,19.38,17.33,4.89,70.48,11.32,1.6,128.6,18.8
"Ireland",2002,19.05,16.42,4.3,68.43,11.51,1.71,125.2,18
"Ireland",2003,19.26,15.73,3.63,68.66,11.71,1.76,125.5,17.8
"Ireland",2004,19,15.34,3.67,67.96,12.44,1.48,124.1,17.2
"Ireland",2005,18.7,15.83,3.78,69.5,13.14,1.29,127.4,17.3
"Ireland",2006,18.35,15.08,3.89,68.78,13.82,1.33,126.8,16.8
"Ireland",2007,18.06,14.58,3.94,68.02,14.41,0.85,125.8,16.2
"Ireland",2008,17.84,14.71,3.51,67.3,13.67,0.69,124.1,15.6
"Ireland",2009,17.56,13.12,2.69,61.55,12.45,0.52,112.9,14.1
"Ireland",2010,17.72,13.38,2.47,61.1,11.54,0.5,112.4,13.9
"Ireland",2011,17.14,11.98,2.35,56.99,11.22,0.59,104.7,12.9
"Ireland",2012,17.55,12.82,2.55,57.61,10.84,0.52,105.2,12.9
"Ireland",2013,18.45,11.41,2.5,57.41,11.07,0.67,105.4,12.9
"Ireland",2014,18.29,11.19,2.9,57.1,11.35,0.85,105.3,12.8
"Ireland",2015,18.55,11.8,3.11,59.21,11.81,0.95,109.6,13.2
"Ireland",2016,19.04,12.52,3.34,61.27,12.29,0.96,113.4,13.5
"Iceland",1990,0.59,0.01,0.96,3.6,0.62,0.18,100,15.1
"Iceland",1991,0.58,0.02,0.84,3.38,0.63,0.19,94.4,14.1
"Iceland",1992,0.56,0.01,0.61,3.29,0.64,0.2,91.5,13.5
"Iceland",1993,0.56,0.02,0.56,3.38,0.64,0.21,93.5,13.7
"Iceland",1994,0.57,0.02,0.53,3.3,0.65,0.23,92,13.3
"Iceland",1995,0.55,0.02,0.57,3.43,0.62,0.24,95.8,13.8
"Iceland",1996,0.56,0.02,0.55,3.47,0.61,0.24,98,14
"Iceland",1997,0.55,0.01,0.68,3.64,0.63,0.25,102.9,14.6
"Iceland",1998,0.56,0.02,0.83,3.81,0.63,0.25,108.4,15.2
"Iceland",1999,0.57,0.01,0.97,4.03,0.66,0.26,114.8,16
"Iceland",2000,0.55,0.01,1.01,4.04,0.66,0.27,116.1,15.9
"Iceland",2001,0.55,0.01,1.01,3.94,0.67,0.28,111.9,15.1
"Iceland",2002,0.54,0.01,0.99,4.01,0.68,0.28,112.7,15.1
"Iceland",2003,0.53,0.01,0.98,3.98,0.77,0.28,112.8,15
"Iceland",2004,0.52,0.01,0.99,4.09,0.83,0.29,116.7,15.4
"Iceland",2005,0.52,0.01,0.96,3.95,0.84,0.28,114.1,14.8
"Iceland",2006,0.54,0.02,1.44,4.55,0.98,0.31,131.8,16.7
"Iceland",2007,0.56,0.03,1.58,4.85,1.02,0.31,140,17.3
"Iceland",2008,0.57,0.02,2.11,5.24,0.96,0.3,147.9,18
"Iceland",2009,0.56,0.01,1.92,4.94,0.94,0.29,137.7,16.7
"Iceland",2010,0.55,0.01,1.95,4.84,0.89,0.29,136.4,16.5
"Iceland",2011,0.55,0.01,1.85,4.58,0.85,0.27,130.7,15.8
"Iceland",2012,0.55,0.01,1.94,4.6,0.84,0.24,131.9,15.9
"Iceland",2013,0.54,0,1.96,4.6,0.86,0.25,133.3,15.9
"Iceland",2014,0.58,0,1.94,4.63,0.86,0.25,135.6,16
"Iceland",2015,0.57,0,2.02,4.72,0.89,0.24,140.8,16.4
"Iceland",2016,0.57,0,1.97,4.64,0.98,0.24,145.1,16.7
"Italy",1990,34.74,137.16,40.47,517.75,102.22,17.3,100,9.2
"Italy",1991,35.4,132.72,40.01,518.91,104.86,17.97,100.5,9.3
"Italy",1992,34.85,131.5,39.41,515.45,109.99,18.35,100,9.2
"Italy",1993,35.17,125.76,36.46,509.41,111.68,18.82,98.7,9.1
"Italy",1994,34.82,127.89,35.08,503.47,111.54,19.47,97.5,9
"Italy",1995,34.7,141.69,38.37,532.42,114.27,19.99,103,9.5
"Italy",1996,34.52,136.53,35.34,525.29,116.05,20.66,101.6,9.3
"Italy",1997,35.11,138.3,35.9,531.87,118.02,21.31,102.9,9.5
"Italy",1998,34.46,148.69,36.53,543.11,122.45,21.05,105.1,9.7
"Italy",1999,34.84,144.85,37.03,548.23,123.82,21.05,106.2,9.7
"Italy",2000,33.95,149.46,39.18,554.11,123.81,21.89,107.6,9.9
"Italy",2001,33.39,153.05,41.09,561.23,125.57,23.19,108.9,10
"Italy",2002,32.78,159.9,41.49,561.24,127.98,22.45,108.7,10
"Italy",2003,32.7,161.21,43.18,575.7,128.07,22.32,111.8,10.2
"Italy",2004,32.46,161.69,46.26,580,129.77,21.73,112.6,10.2
"Italy",2005,31.89,157.52,47.15,580.6,128.45,21.88,112.8,10.2
"Italy",2006,31.65,159.06,43.34,570.04,129.66,21.35,110.8,10
"Italy",2007,32.34,156.37,43.44,560.57,129.47,20.98,109.4,9.8
"Italy",2008,31.37,155.5,40.96,547.85,122.44,20.44,106.7,9.5
"Italy",2009,30.71,133.23,35.78,496.18,116.8,20.57,96.3,8.5
"Italy",2010,30.01,136.67,36.75,505.77,115.25,20.4,98.1,8.7
"Italy",2011,30.55,133,37,492.48,114.18,19.75,95.8,8.4
"Italy",2012,31.08,128.34,34.19,472.72,106.49,19.85,92,8.1
"Italy",2013,30.31,108.84,33.12,442.71,103.8,18.62,86.1,7.5
"Italy",2014,29.92,100.22,32.65,426.21,108.64,18.47,83.1,7.1
"Italy",2015,30.07,105.8,32.58,434.04,106.01,18.57,84.7,7.3
"Italy",2016,31,104.36,32.56,432.12,103.14,18.28,83.9,7.2
"Liechtenstein",1990,0.03,0,0,0.23,0.08,0,100,8
"Liechtenstein",1991,0.03,0,0,0.24,0.09,0,103.2,8.1
"Liechtenstein",1992,0.02,0,0,0.24,0.09,0,103.4,8
"Liechtenstein",1993,0.02,0,0,0.24,0.09,0,106.5,8.1
"Liechtenstein",1994,0.02,0,0,0.23,0.08,0,100.6,7.6
"Liechtenstein",1995,0.02,0,0,0.23,0.08,0,102.2,7.6
"Liechtenstein",1996,0.02,0,0,0.24,0.08,0,103.3,7.6
"Liechtenstein",1997,0.02,0,0,0.25,0.09,0,108.8,8
"Liechtenstein",1998,0.02,0,0,0.26,0.09,0,113.6,8.2
"Liechtenstein",1999,0.02,0,0,0.26,0.09,0,112.3,8
"Liechtenstein",2000,0.02,0,0,0.25,0.09,0,108.3,7.6
"Liechtenstein",2001,0.02,0,0.01,0.25,0.09,0,108.1,7.5
"Liechtenstein",2002,0.02,0,0.01,0.25,0.08,0,110.8,7.6
"Liechtenstein",2003,0.02,0,0.01,0.26,0.08,0,115.3,7.8
"Liechtenstein",2004,0.02,0,0.01,0.26,0.08,0,115.5,7.7
"Liechtenstein",2005,0.02,0,0.01,0.26,0.08,0,115.9,7.7
"Liechtenstein",2006,0.02,0,0.01,0.27,0.08,0,117.4,7.7
"Liechtenstein",2007,0.02,0,0.01,0.24,0.08,0,104.8,6.8
"Liechtenstein",2008,0.03,0,0.01,0.26,0.09,0,113.5,7.3
"Liechtenstein",2009,0.02,0,0.01,0.24,0.08,0,107.1,6.9
"Liechtenstein",2010,0.02,0,0.01,0.23,0.08,0,100.6,6.4
"Liechtenstein",2011,0.02,0,0.01,0.22,0.08,0,95,6
"Liechtenstein",2012,0.03,0,0.01,0.23,0.08,0,99.1,6.2
"Liechtenstein",2013,0.02,0,0.01,0.23,0.08,0,101.9,6.3
"Liechtenstein",2014,0.02,0,0.01,0.2,0.07,0,88.2,5.4
"Liechtenstein",2015,0.02,0,0.01,0.2,0.06,0,87,5.3
"Liechtenstein",2016,0.02,0,0.01,0.19,0.06,0,82.3,5
"Lithuania",1990,9.04,13.55,4.48,48.21,5.84,1.57,100,13.1
"Lithuania",1991,8.92,14.63,4.51,50.21,6.43,1.6,104.3,13.7
"Lithuania",1992,6.81,8.61,2.67,30.94,4.24,1.57,64,8.4
"Lithuania",1993,5.49,7.28,1.74,24.83,3.24,1.59,51.3,6.8
"Lithuania",1994,4.85,7.24,1.94,23.38,2.57,1.54,48.3,6.4
"Lithuania",1995,4.49,6.37,2.22,22.35,3.13,1.57,46.2,6.2
"Lithuania",1996,4.67,7.06,2.61,23.37,3.45,1.57,48.3,6.5
"Lithuania",1997,4.7,6.5,2.58,22.91,3.83,1.57,47.3,6.4
"Lithuania",1998,4.56,7.31,2.98,23.84,4.01,1.56,49.2,6.7
"Lithuania",1999,4.25,5.92,2.92,21.06,3.58,1.53,43.5,6
"Lithuania",2000,4.08,5.06,3.08,19.5,3.21,1.54,40.3,5.6
"Lithuania",2001,3.91,5.53,3.32,20.25,3.45,1.58,41.9,5.9
"Lithuania",2002,4.06,5.35,3.5,20.65,3.57,1.57,42.7,6
"Lithuania",2003,4.14,5.22,3.58,20.81,3.63,1.55,43,6.1
"Lithuania",2004,4.18,5.4,3.77,21.65,3.97,1.53,44.8,6.4
"Lithuania",2005,4.21,5.66,4.11,22.85,4.21,1.49,47.3,6.9
"Lithuania",2006,4.2,5.2,4.37,23.14,4.48,1.45,48,7.1
"Lithuania",2007,4.34,4.74,6.14,25.29,5.25,1.43,52.5,7.9
"Lithuania",2008,4.24,4.8,5.47,24.32,5.22,1.41,50.6,7.7
"Lithuania",2009,4.32,4.78,2.29,19.91,4.31,1.37,41.2,6.3
"Lithuania",2010,4.27,5.33,2.24,20.73,4.42,1.34,43,6.7
"Lithuania",2011,4.3,4.46,3.72,21.29,4.38,1.24,44.2,7.1
"Lithuania",2012,4.38,4.41,3.57,21.23,4.4,1.21,44.1,7.2
"Lithuania",2013,4.35,3.85,3,19.95,4.39,1.17,41.6,6.8
"Lithuania",2014,4.56,3.18,3.19,19.91,4.86,1.11,41.5,6.9
"Lithuania",2015,4.6,3.16,3.51,20.21,5.11,1.04,42.1,7
"Lithuania",2016,4.48,2.96,3.34,20.19,5.49,1.02,42,7.1
"Luxembourg",1990,0.71,0.04,1.64,12.76,2.62,0.11,100,34.5
"Luxembourg",1991,0.73,0.04,1.56,13.4,3.21,0.11,104.9,35.7
"Luxembourg",1992,0.7,0.04,1.5,13.13,3.48,0.11,102.9,34.6
"Luxembourg",1993,0.7,0.04,1.48,13.29,3.53,0.11,103.9,34.5
"Luxembourg",1994,0.69,0.03,1.39,12.47,3.59,0.1,98.4,32.2
"Luxembourg",1995,0.71,0.09,1.03,10.09,3.35,0.1,80.9,26.1
"Luxembourg",1996,0.72,0.08,0.97,10.15,3.46,0.1,81.7,26
"Luxembourg",1997,0.71,0.09,0.87,9.5,3.72,0.11,77.7,24.4
"Luxembourg",1998,0.71,0.16,0.71,8.63,3.9,0.11,72.2,22.4
"Luxembourg",1999,0.71,0.17,0.75,9.09,4.23,0.11,76.6,23.4
"Luxembourg",2000,0.71,0.12,0.78,9.68,4.87,0.1,80.6,24.3
"Luxembourg",2001,0.69,0.28,0.73,10.17,5.11,0.1,84.9,25.3
"Luxembourg",2002,0.67,1.03,0.75,10.94,5.3,0.1,91.4,27
"Luxembourg",2003,0.64,1.04,0.7,11.38,5.85,0.11,95.1,27.7
"Luxembourg",2004,0.66,1.26,0.76,12.78,6.81,0.1,106.4,30.6
"Luxembourg",2005,0.64,1.24,0.73,13.02,7.19,0.1,108.5,30.7
"Luxembourg",2006,0.63,1.31,0.78,12.85,6.86,0.1,106.5,29.7
"Luxembourg",2007,0.65,1.18,0.78,12.27,6.58,0.11,102.8,28.2
"Luxembourg",2008,0.66,1,0.72,12.15,6.68,0.11,101.9,27.5
"Luxembourg",2009,0.67,1.19,0.65,11.61,6.16,0.11,97.4,25.8
"Luxembourg",2010,0.67,1.21,0.68,12.18,6.52,0.1,102,26.5
"Luxembourg",2011,0.67,1,0.69,12.06,6.89,0.09,100.5,25.5
"Luxembourg",2012,0.65,1.04,0.63,11.78,6.58,0.09,97.7,24.2
"Luxembourg",2013,0.66,0.69,0.62,11.24,6.44,0.09,93.6,22.7
"Luxembourg",2014,0.68,0.67,0.63,10.79,6.14,0.09,90.8,21.5
"Luxembourg",2015,0.69,0.46,0.63,10.29,5.71,0.09,88.3,20.4
"Luxembourg",2016,0.7,0.25,0.65,10.05,5.53,0.08,87.5,19.8
"Latvia",1990,5.62,6.24,0.65,26.26,3.04,0.7,100,10
"Latvia",1991,5.22,5.73,0.59,24.37,2.85,0.73,92.9,9.4
"Latvia",1992,4.15,4.89,0.31,19.62,2.54,0.7,74.2,7.6
"Latvia",1993,3.06,3.97,0.15,16.2,2.33,0.62,61.3,6.4
"Latvia",1994,2.76,3.75,0.2,14.27,2.21,0.61,54.2,5.7
"Latvia",1995,2.6,3.42,0.21,12.89,2.11,0.62,48.9,5.2
"Latvia",1996,2.55,3.55,0.22,12.93,2.07,0.63,49.1,5.3
"Latvia",1997,2.53,3.31,0.24,12.38,2.06,0.65,46.9,5.2
"Latvia",1998,2.42,3.38,0.25,11.88,2.03,0.66,45,5
"Latvia",1999,2.23,2.95,0.28,11.1,2,0.67,42,4.7
"Latvia",2000,2.25,2.5,0.23,10.49,2.21,0.69,39.8,4.5
"Latvia",2001,2.36,2.45,0.26,11.06,2.61,0.71,42,4.8
"Latvia",2002,2.34,2.34,0.27,11.04,2.69,0.69,41.9,4.8
"Latvia",2003,2.38,2.27,0.29,11.22,2.84,0.63,42.7,5
"Latvia",2004,2.31,2.08,0.33,11.21,2.98,0.62,42.7,5
"Latvia",2005,2.38,2.07,0.32,11.39,3.11,0.63,43.6,5.2
"Latvia",2006,2.38,2.1,0.38,11.88,3.42,0.63,45.6,5.5
"Latvia",2007,2.48,1.97,0.4,12.34,3.87,0.64,47.4,5.8
"Latvia",2008,2.45,1.94,0.42,11.87,3.65,0.64,45.9,5.6
"Latvia",2009,2.46,1.89,0.42,11.18,3.2,0.65,43.2,5.4
"Latvia",2010,2.48,2.27,0.7,12.28,3.27,0.65,47.8,6.1
"Latvia",2011,2.49,2.09,0.8,11.49,2.91,0.63,44.7,5.8
"Latvia",2012,2.58,1.88,0.86,11.33,2.81,0.62,44.1,5.8
"Latvia",2013,2.63,1.95,0.81,11.26,2.85,0.6,43.8,5.8
"Latvia",2014,2.71,1.7,0.82,11.17,2.97,0.6,43.4,5.8
"Latvia",2015,2.77,1.77,0.76,11.26,3.15,0.56,43.7,5.9
"Latvia",2016,2.77,1.86,0.66,11.27,3.17,0.6,43.8,6
"Malta",1990,0.08,1.37,0.01,2.1,0.33,0.07,100,6.5
"Malta",1991,0.08,1.53,0.01,2.28,0.36,0.08,107.2,6.8
"Malta",1992,0.08,1.62,0.01,2.48,0.4,0.08,119.2,7.5
"Malta",1993,0.08,1.62,0.01,2.5,0.41,0.09,120.4,7.5
"Malta",1994,0.08,1.72,0.01,2.68,0.43,0.1,130.5,8
"Malta",1995,0.08,1.71,0.01,2.68,0.44,0.1,131.6,8
"Malta",1996,0.08,1.62,0.01,2.64,0.48,0.11,130.3,7.9
"Malta",1997,0.08,1.62,0.01,2.69,0.48,0.12,133.3,8
"Malta",1998,0.08,1.64,0.01,2.7,0.48,0.13,133.2,8
"Malta",1999,0.08,1.7,0.01,2.75,0.51,0.13,136.1,8.1
"Malta",2000,0.08,1.68,0.01,2.77,0.53,0.14,136.4,8
"Malta",2001,0.08,1.8,0.02,2.68,0.41,0.15,130.1,7.6
"Malta",2002,0.07,1.75,0.02,2.68,0.47,0.15,128.5,7.5
"Malta",2003,0.07,1.91,0.02,2.89,0.51,0.16,138.5,8
"Malta",2004,0.07,1.85,0.04,2.83,0.49,0.17,135.1,7.7
"Malta",2005,0.08,1.98,0.05,2.91,0.46,0.18,141.2,8
"Malta",2006,0.08,1.99,0.09,2.96,0.46,0.19,143.8,8.2
"Malta",2007,0.08,2.03,0.1,3.07,0.48,0.19,148.8,8.4
"Malta",2008,0.07,2.03,0.12,3.07,0.54,0.11,149.1,8.4
"Malta",2009,0.07,1.9,0.14,2.88,0.49,0.13,139.3,7.8
"Malta",2010,0.07,1.88,0.15,2.91,0.5,0.15,142.3,7.9
"Malta",2011,0.06,1.94,0.18,3,0.51,0.13,145.9,8.1
"Malta",2012,0.07,2.06,0.21,3.19,0.54,0.13,153.1,8.4
"Malta",2013,0.07,1.7,0.23,2.86,0.57,0.12,139.4,7.5
"Malta",2014,0.07,1.66,0.24,2.87,0.6,0.14,141,7.5
"Malta",2015,0.07,0.89,0.26,2.19,0.62,0.15,112,5.8
"Malta",2016,0.07,0.58,0.27,1.9,0.6,0.15,99.4,5
"Netherlands",1990,25.08,53.37,22.92,220.79,28.02,14.19,100,15.1
"Netherlands",1991,25.39,54.1,21.74,228.44,28.51,14.32,103.5,15.5
"Netherlands",1992,25.43,54.07,22.82,229.17,29.96,14.07,104.2,15.5
"Netherlands",1993,25.03,56.45,23.95,229.93,30.79,13.73,104.7,15.5
"Netherlands",1994,24.1,60.44,25.93,230.82,30.15,13.24,105.2,15.5
"Netherlands",1995,24.18,62.74,24.97,231.01,30.56,12.58,105.8,15.5
"Netherlands",1996,23.83,63.77,26.89,242.08,31.91,12.19,110.9,16.1
"Netherlands",1997,23.05,64.35,27.94,233.88,31.83,11.82,107.7,15.6
"Netherlands",1998,22.3,66.73,28.91,234.44,32.5,11.32,108,15.5
"Netherlands",1999,21.79,63.02,22.63,221.1,33.01,10.41,102.3,14.6
"Netherlands",2000,20.7,64.66,21.7,219.3,33.01,9.82,101.5,14.4
"Netherlands",2001,20.24,68.57,17.73,220.01,33.31,9.26,101.6,14.3
"Netherlands",2002,19.09,67.83,17.8,217.88,34.06,8.79,101,14.1
"Netherlands",2003,18.71,69.28,15.89,218.56,34.62,8.23,101.2,14.1
"Netherlands",2004,18.55,70.98,16.58,219.97,35.21,7.9,102.1,14.2
"Netherlands",2005,18.36,68.24,16.54,214.31,35.45,6.4,99.8,13.8
"Netherlands",2006,18.38,63.33,16.48,209.23,36.29,5.94,97.6,13.5
"Netherlands",2007,18.1,66.02,15.35,207.7,35.27,5.55,96.9,13.4
"Netherlands",2008,18.12,66.27,11.61,207.1,35.49,5.2,96.7,13.3
"Netherlands",2009,17.97,65.08,11.29,201.41,33.91,4.93,93.8,12.8
"Netherlands",2010,17.97,67.57,11.89,213.36,34.75,4.6,99,13.5
"Netherlands",2011,17.65,63.42,11.77,199.24,34.63,4.33,93,12.6
"Netherlands",2012,17.42,60.05,11.41,195.35,33.04,4.1,90.7,12.2
"Netherlands",2013,17.88,60.43,11.04,194.95,32.3,3.89,90.7,12.2
"Netherlands",2014,18.04,64.55,10.47,187.28,30.11,3.66,87.4,11.7
"Netherlands",2015,18.66,69.83,10.94,195.56,30.37,3.44,91.3,12.2
"Netherlands",2016,18.89,67.88,10.66,195.38,30.5,3.28,91.6,12.2
"Norway",1990,4.69,7.28,14.5,51.21,10.04,2.24,100,12.3
"Norway",1991,4.63,7.65,13.25,48.98,9.82,2.22,95.4,11.7
"Norway",1992,4.6,8.2,10.61,47.32,10.02,2.19,92,11.2
"Norway",1993,4.59,8.47,11.38,49.15,10.28,2.17,95.9,11.6
"Norway",1994,4.6,9.19,11.69,51,10.22,2.16,99.5,12
"Norway",1995,4.58,9.09,11.6,51.28,10.95,2.12,98.9,11.9
"Norway",1996,4.67,9.97,11.39,54.29,11.54,2.07,104.8,12.5
